DB 0 MOTIF	ADRACAAWRGV	MEME-1
 -43.0	1.5
 -42.0	4
 -41.0	3
 -40.0	4
 -39.0	5
 -38.0	3
 -37.0	7
 -36.0	5
 -35.0	4
 -34.0	3
 -33.0	4
 -32.0	2
 -31.0	2
 -30.0	7
 -29.0	4
 -28.0	6
 -27.0	1
 -26.0	5
 -25.0	3
 -24.0	1
 -23.0	6
 -22.0	4
 -21.0	5
 -20.0	4
 -19.0	2
 -18.0	3
 -17.0	5
 -16.0	3.5
 -15.0	2.5
 -14.0	3
 -13.0	6
 -12.0	1
 -11.0	3
 -10.0	2
  -9.0	4
  -8.0	6
  -7.0	6
  -6.0	0
  -5.0	1
  -4.0	5
  -3.0	3
  -2.0	4
  -1.0	10
   0.0	5
   1.0	6
   2.0	7
   3.0	5
   4.0	4
   5.0	4
   6.0	12.5
   7.0	7
   8.0	5
   9.0	5
  10.0	4
  11.0	6.5
  12.0	5
  13.0	5
  14.0	1
  15.0	5
  16.0	4.5
  17.0	2
  18.0	2
  19.0	0
  20.0	4
  21.0	6.5
  22.0	3
  23.0	4
  24.0	2
  25.0	6
  26.0	2
  27.0	2
  28.0	5
  29.0	2
  30.0	6
  31.0	4
  32.0	4
  33.0	7
  34.0	2
  35.0	3
  36.0	4
  37.0	4
  38.0	2
  39.0	5.5
  40.0	4
  41.0	3
  42.0	2
  43.0	3
  44.0	2
  45.0	3
  46.0	5
  47.0	2
  48.0	10
  49.0	2
  50.0	2
  51.0	6
  52.0	4
  53.0	0
  54.0	6
  55.0	2
  56.0	3
  57.0	2
  58.0	7
  59.0	6
  60.0	1
  61.0	1
  62.0	2
  63.0	7
  64.0	3
  65.0	1
  66.0	7
  67.0	2
  68.0	3
  69.0	6
  70.0	3
  71.0	2
  72.0	2
  73.0	4
  74.0	5
  75.0	6
  76.0	3.5
  77.0	1
  78.0	2
  79.0	1
  80.0	3
  81.0	1
  82.0	2
  83.0	3
  84.0	2
  85.0	3
  86.0	3
  87.0	4
  88.0	2
  89.0	1
  90.0	3
  91.0	4
  92.0	2
  93.0	3
  94.0	3
DB 2 MOTIF	POU3F2_DBD_2
 -94.0	1
 -93.0	1
 -92.0	2
 -91.0	2
 -90.0	3
 -89.0	0
 -88.0	1
 -87.0	2
 -86.0	4
 -85.0	2
 -84.0	3
 -83.0	3
 -82.0	4
 -81.0	0
 -80.0	2
 -79.0	5
 -78.0	2.5
 -77.0	1
 -76.0	1
 -75.0	2
 -74.0	5
 -73.0	4
 -72.0	4
 -71.0	2
 -70.0	2
 -69.0	7
 -68.0	2
 -67.0	6
 -66.0	4
 -65.0	3
 -64.0	3
 -63.0	3
 -62.0	2
 -61.0	4
 -60.0	5
 -59.0	1
 -58.0	1.5
 -57.0	6
 -56.0	2
 -55.0	4
 -54.0	1
 -53.0	1
 -52.0	4
 -51.0	8
 -50.0	1
 -49.0	8
 -48.0	4
 -47.0	1
 -46.0	3
 -45.0	5
 -44.0	2
 -43.0	1
 -42.0	4
 -41.0	3
 -40.0	3
 -39.0	5
 -38.0	4
 -37.0	6
 -36.0	4
 -35.0	4
 -34.0	3
 -33.0	3
 -32.0	2
 -31.0	2
 -30.0	4
 -29.0	3
 -28.0	6
 -27.0	1
 -26.0	4
 -25.0	3
 -24.0	2
 -23.0	4
 -22.0	3
 -21.0	4
 -20.0	2
 -19.0	1
 -18.0	3
 -17.0	5
 -16.0	4
 -15.0	2.5
 -14.0	1
 -13.0	5
 -12.0	1
 -11.0	2
 -10.0	3
  -9.0	3
  -8.0	4
  -7.0	4
  -6.0	0
  -5.0	2
  -4.0	3
  -3.0	3
  -2.0	4
  -1.0	6
   0.0	5
   1.0	5
   2.0	8
   3.0	2
   4.0	3
   5.0	3
   6.0	10
   7.0	6
   8.0	4
   9.0	5
  10.0	4
  11.0	6
  12.0	4
  13.0	4
  14.0	1
  15.0	6
  16.0	4.5
  17.0	2
  18.0	0
  19.0	0
  20.0	4
  21.0	6
  22.0	2
  23.0	4
  24.0	2
  25.0	5
  26.0	2
  27.0	2
  28.0	5
  29.0	2
  30.0	5
  31.0	2
  32.0	3
  33.0	8
  34.0	2
  35.0	3
  36.0	4
  37.0	3
  38.0	2
  39.0	4.5
  40.0	2
  41.0	3
  42.0	2
  43.0	2
  44.0	3
  45.0	2
  46.0	5
  47.0	2
  48.0	9
  49.0	2
  50.0	1
  51.0	4
  52.0	4
  53.0	0
  54.0	5
  55.0	3
  56.0	3
  57.0	2
  58.0	6
  59.0	4
  60.0	2
  61.0	1
  62.0	4
  63.0	6
  64.0	2
  65.0	0
  66.0	8
  67.0	1
  68.0	1
  69.0	5
  70.0	1
  71.0	2
  72.0	2
  73.0	3
  74.0	4
  75.0	5
  76.0	2.5
  77.0	1
  78.0	1
  79.0	1
  80.0	2
  81.0	2
  82.0	2
  83.0	1
  84.0	1
  85.0	3
  86.0	2
  87.0	4
  88.0	1
  89.0	1
  90.0	4
  91.0	5
  92.0	2
  93.0	2
  94.0	3
DB 2 MOTIF	POU5F1P1_DBD_1
 -95.5	3
 -94.5	6
 -93.5	1
 -92.5	0.5
 -91.5	4
 -90.5	4.5
 -89.5	1
 -88.5	1
 -87.5	4
 -86.5	3
 -85.5	2
 -84.5	6
 -83.5	3
 -82.5	3
 -81.5	3
 -80.5	2
 -79.5	5
 -78.5	3
 -77.5	7
 -76.5	1
 -75.5	2
 -74.5	5.5
 -73.5	3
 -72.5	1.5
 -71.5	3
 -70.5	5.5
 -69.5	4
 -68.5	6
 -67.5	3
 -66.5	7
 -65.5	2
 -64.5	6
 -63.5	6
 -62.5	6
 -61.5	3.5
 -60.5	6
 -59.5	1
 -58.5	1.5
 -57.5	4
 -56.5	5.5
 -55.5	6
 -54.5	3
 -53.5	2
 -52.5	4
 -51.5	3
 -50.5	9
 -49.5	6
 -48.5	6
 -47.5	3
 -46.5	1
 -45.5	8
 -44.5	5
 -43.5	3
 -42.5	3.33333
 -41.5	5
 -40.5	5
 -39.5	4
 -38.5	3
 -37.5	3
 -36.5	6
 -35.5	4
 -34.5	4
 -33.5	3
 -32.5	2.5
 -31.5	3
 -30.5	5
 -29.5	1
 -28.5	4
 -27.5	5
 -26.5	1
 -25.5	5.5
 -24.5	3
 -23.5	4
 -22.5	4
 -21.5	4
 -20.5	3
 -19.5	2
 -18.5	2.33333
 -17.5	2
 -16.5	7
 -15.5	3
 -14.5	3
 -13.5	5
 -12.5	6
 -11.5	1
 -10.5	5
  -9.5	4
  -8.5	4
  -7.5	4
  -6.5	5
  -5.5	3
  -4.5	4
  -3.5	4
  -2.5	3
  -1.5	6
  -0.5	5
   0.5	7.5
   1.5	7
   2.5	5.5
   3.5	4
   4.5	6
   5.5	7.33333
   6.5	9
   7.5	6
   8.5	5
   9.5	3
  10.5	6.5
  11.5	6
  12.5	5
  13.5	4
  14.5	7.5
  15.5	2
  16.5	4.5
  17.5	4.5
  18.5	1
  19.5	3
  20.5	5.5
  21.5	4
  22.5	8
  23.5	3
  24.5	4
  25.5	5
  26.5	2
  27.5	8
  28.5	3
  29.5	4.5
  30.5	6
  31.5	3.5
  32.5	10.5
  33.5	2.5
  34.5	4
  35.5	5
  36.5	5.5
  37.5	1
  38.5	2.5
  39.5	5
  40.5	3
  41.5	5
  42.5	2
  43.5	3
  44.5	1
  45.5	5
  46.5	3
  47.5	6
  48.5	5
  49.5	3
  50.5	1.5
  51.5	6.5
  52.5	6.5
  53.5	4
  54.5	4
  55.5	4
  56.5	1
  57.5	3.5
  58.5	7.5
  59.5	1
  60.5	2
  61.5	3
  62.5	6
  63.5	5
  64.5	2
  65.5	5
  66.5	6.5
  67.5	1
  68.5	5
  69.5	6
  70.5	4
  71.5	1
  72.5	3
  73.5	5
  74.5	7.5
  75.5	4
  76.5	6.5
  77.5	3
  78.5	1
  79.5	3
  80.5	2
  81.5	2.5
  82.5	1
  83.5	3
  84.5	4
  85.5	1
  86.5	5
  87.5	2
  88.5	4
  89.5	2
  90.5	4
  91.5	3
  92.5	1
  93.5	3
  94.5	2
  95.5	2
DB 2 MOTIF	SOX9_DBD
 -95.5	3
 -94.5	1
 -93.5	3.5
 -92.5	1
 -91.5	4
 -90.5	3
 -89.5	4
 -88.5	2
 -87.5	3
 -86.5	4
 -85.5	3
 -84.5	1
 -83.5	1
 -82.5	3
 -81.5	2
 -80.5	2
 -79.5	2
 -78.5	4
 -77.5	4
 -76.5	5
 -75.5	2
 -74.5	3
 -73.5	3
 -72.5	3
 -71.5	1.5
 -70.5	2
 -69.5	5
 -68.5	6
 -67.5	1
 -66.5	6
 -65.5	3
 -64.5	4
 -63.5	1
 -62.5	1
 -61.5	6
 -60.5	3
 -59.5	2.5
 -58.5	1
 -57.5	2
 -56.5	3
 -55.5	5.5
 -54.5	7
 -53.5	3
 -52.5	6
 -51.5	3
 -50.5	3.5
 -49.5	8
 -48.5	5
 -47.5	8
 -46.5	7
 -45.5	4
 -44.5	4
 -43.5	5
 -42.5	6
 -41.5	8
 -40.5	7
 -39.5	8.5
 -38.5	9
 -37.5	2
 -36.5	8
 -35.5	5
 -34.5	13
 -33.5	8.5
 -32.5	7.5
 -31.5	10.5
 -30.5	8
 -29.5	11
 -28.5	9
 -27.5	6.5
 -26.5	8
 -25.5	7
 -24.5	7
 -23.5	5
 -22.5	7
 -21.5	5
 -20.5	10
 -19.5	9
 -18.5	4
 -17.5	8
 -16.5	2
 -15.5	6
 -14.5	3
 -13.5	7
 -12.5	7
 -11.5	6
 -10.5	5
  -9.5	6
  -8.5	9
  -7.5	4
  -6.5	6
  -5.5	4
  -4.5	3.5
  -3.5	7
  -2.5	6
  -1.5	5
  -0.5	8
   0.5	5
   1.5	7
   2.5	5
   3.5	11.5
   4.5	8
   5.5	7
   6.5	5
   7.5	3
   8.5	3
   9.5	11.5
  10.5	2
  11.5	3
  12.5	8
  13.5	7
  14.5	8
  15.5	4
  16.5	6
  17.5	9
  18.5	7
  19.5	7
  20.5	9.5
  21.5	9
  22.5	8
  23.5	5
  24.5	7
  25.5	3
  26.5	3
  27.5	10
  28.5	7
  29.5	4
  30.5	6
  31.5	16
  32.5	4.5
  33.5	4
  34.5	13.5
  35.5	8
  36.5	9
  37.5	11
  38.5	3.5
  39.5	9
  40.5	8
  41.5	5
  42.5	6
  43.5	9.5
  44.5	6
  45.5	8
  46.5	5.5
  47.5	4
  48.5	6
  49.5	7
  50.5	3
  51.5	6
  52.5	1
  53.5	3.5
  54.5	3
  55.5	5
  56.5	2
  57.5	1
  58.5	7
  59.5	2
  60.5	3
  61.5	5
  62.5	1
  63.5	4.5
  64.5	2
  65.5	1
  66.5	5
  67.5	2
  68.5	5
  69.5	4
  70.5	2
  71.5	1
  72.5	1
  73.5	1
  74.5	2
  75.5	2
  76.5	1
  77.5	3
  78.5	6
  79.5	2
  80.5	1
  81.5	4
  82.5	2
  83.5	2
  84.5	3
  85.5	1
  86.5	3
  87.5	0
  88.5	1
  89.5	2
  90.5	1
  91.5	2
  92.5	3
  93.5	1.5
  94.5	1
  95.5	2
DB 2 MOTIF	MA0077.1	SOX9
 -95.5	3
 -94.5	1
 -93.5	2.5
 -92.5	2
 -91.5	2
 -90.5	3
 -89.5	5
 -88.5	2
 -87.5	3
 -86.5	3
 -85.5	5
 -84.5	0
 -83.5	2
 -82.5	2
 -81.5	3
 -80.5	3
 -79.5	1
 -78.5	5
 -77.5	4
 -76.5	2
 -75.5	1
 -74.5	1
 -73.5	3
 -72.5	4
 -71.5	1.5
 -70.5	1
 -69.5	4
 -68.5	7
 -67.5	2
 -66.5	6
 -65.5	2
 -64.5	6
 -63.5	1
 -62.5	1.33333
 -61.5	4
 -60.5	4
 -59.5	3.5
 -58.5	2
 -57.5	4
 -56.5	2
 -55.5	7
 -54.5	4
 -53.5	5
 -52.5	5
 -51.5	3
 -50.5	3.5
 -49.5	8
 -48.5	5
 -47.5	6
 -46.5	7
 -45.5	4
 -44.5	5
 -43.5	4
 -42.5	5
 -41.5	10
 -40.5	6
 -39.5	6.5
 -38.5	8
 -37.5	5
 -36.5	6
 -35.5	4
 -34.5	12
 -33.5	9.5
 -32.5	7
 -31.5	7.5
 -30.5	7
 -29.5	9
 -28.5	11
 -27.5	6.5
 -26.5	9
 -25.5	5
 -24.5	6
 -23.5	4
 -22.5	9
 -21.5	1
 -20.5	10
 -19.5	8
 -18.5	4
 -17.5	5
 -16.5	2
 -15.5	6
 -14.5	3
 -13.5	6
 -12.5	10
 -11.5	5
 -10.5	5
  -9.5	7
  -8.5	8
  -7.5	3
  -6.5	4
  -5.5	3
  -4.5	3.5
  -3.5	6.33333
  -2.5	5
  -1.5	1
  -0.5	7
   0.5	3
   1.5	7
   2.5	4
   3.5	10.5
   4.5	7
   5.5	8
   6.5	5
   7.5	2
   8.5	3
   9.5	9
  10.5	1
  11.5	3
  12.5	10
  13.5	7
  14.5	5
  15.5	3.5
  16.5	7
  17.5	6
  18.5	5
  19.5	8
  20.5	11.5
  21.5	7
  22.5	6
  23.5	6
  24.5	9
  25.5	3
  26.5	4
  27.5	6
  28.5	9
  29.5	4
  30.5	5
  31.5	12
  32.5	4
  33.5	4
  34.5	10.5
  35.5	12
  36.5	6.5
  37.5	9
  38.5	3.5
  39.5	9
  40.5	8
  41.5	5
  42.5	4
  43.5	11.5
  44.5	5
  45.5	9
  46.5	6.5
  47.5	4
  48.5	7
  49.5	7
  50.5	5
  51.5	6.33333
  52.5	3
  53.5	4.5
  54.5	5
  55.5	7
  56.5	2
  57.5	3
  58.5	7
  59.5	1
  60.5	5
  61.5	3
  62.5	3
  63.5	4.5
  64.5	2
  65.5	2
  66.5	5
  67.5	1
  68.5	3
  69.5	7
  70.5	3
  71.5	1
  72.5	1
  73.5	1
  74.5	1
  75.5	2
  76.5	3
  77.5	3
  78.5	6
  79.5	4
  80.5	2
  81.5	8
  82.5	1
  83.5	1
  84.5	3
  85.5	2
  86.5	5
  87.5	1
  88.5	2
  89.5	2
  90.5	3
  91.5	1
  92.5	5
  93.5	1.5
  94.5	1
  95.5	2
DB 2 MOTIF	MA0078.1	Sox17
 -95.5	2
 -94.5	5
 -93.5	0
 -92.5	2
 -91.5	0
 -90.5	5
 -89.5	4.5
 -88.5	4
 -87.5	0
 -86.5	3
 -85.5	4
 -84.5	0
 -83.5	3
 -82.5	3
 -81.5	1
 -80.5	4.5
 -79.5	0
 -78.5	1
 -77.5	2
 -76.5	3
 -75.5	3
 -74.5	2
 -73.5	2
 -72.5	2
 -71.5	3
 -70.5	3.5
 -69.5	3
 -68.5	1
 -67.5	5
 -66.5	4
 -65.5	2
 -64.5	4
 -63.5	2
 -62.5	3
 -61.5	2
 -60.5	3
 -59.5	0
 -58.5	2
 -57.5	3
 -56.5	1
 -55.5	4
 -54.5	4
 -53.5	11
 -52.5	3
 -51.5	5.5
 -50.5	2
 -49.5	2
 -48.5	12.5
 -47.5	9
 -46.5	6.5
 -45.5	4
 -44.5	5
 -43.5	8
 -42.5	2
 -41.5	5
 -40.5	9
 -39.5	8
 -38.5	4.5
 -37.5	10
 -36.5	4
 -35.5	9
 -34.5	5
 -33.5	3.5
 -32.5	9
 -31.5	5
 -30.5	4
 -29.5	3
 -28.5	8.5
 -27.5	5
 -26.5	4
 -25.5	8
 -24.5	2
 -23.5	4
 -22.5	5
 -21.5	6
 -20.5	4.5
 -19.5	6.5
 -18.5	5
 -17.5	4
 -16.5	7
 -15.5	3
 -14.5	3.5
 -13.5	7
 -12.5	4.5
 -11.5	9
 -10.5	6
  -9.5	2
  -8.5	7
  -7.5	6
  -6.5	2
  -5.5	1
  -4.5	7
  -3.5	5
  -2.5	8
  -1.5	2
  -0.5	5
   0.5	10
   1.5	4.5
   2.5	1.5
   3.5	6
   4.5	12
   5.5	6
   6.5	8
   7.5	4.5
   8.5	6.5
   9.5	3
  10.5	5
  11.5	6.5
  12.5	6
  13.5	2
  14.5	6
  15.5	9
  16.5	3
  17.5	5
  18.5	3
  19.5	9
  20.5	8
  21.5	3
  22.5	7
  23.5	8
  24.5	5
  25.5	6
  26.5	3
  27.5	3
  28.5	5
  29.5	9
  30.5	6.5
  31.5	6
  32.5	5
  33.5	6.5
  34.5	10
  35.5	10.5
  36.5	14
  37.5	2.5
  38.5	10
  39.5	6
  40.5	3
  41.5	4
  42.5	6.5
  43.5	6
  44.5	5
  45.5	4
  46.5	6
  47.5	2.5
  48.5	5
  49.5	5
  50.5	5
  51.5	1
  52.5	10
  53.5	1
  54.5	0
  55.5	3
  56.5	3
  57.5	3
  58.5	1
  59.5	4
  60.5	0
  61.5	2
  62.5	6
  63.5	6
  64.5	5
  65.5	1
  66.5	0
  67.5	5
  68.5	2
  69.5	1
  70.5	2
  71.5	2
  72.5	4
  73.5	2
  74.5	1
  75.5	0
  76.5	3
  77.5	1
  78.5	2
  79.5	4
  80.5	2
  81.5	2
  82.5	1
  83.5	3
  84.5	2
  85.5	4.5
  86.5	4.5
  87.5	5
  88.5	2
  89.5	2
  90.5	4
  91.5	1
  92.5	3
  93.5	2
  94.5	3
  95.5	1
DB 2 MOTIF	MA0084.1	SRY
 -95.5	2
 -94.5	2.33333
 -93.5	5
 -92.5	1
 -91.5	4
 -90.5	1
 -89.5	5.33333
 -88.5	2
 -87.5	3
 -86.5	0
 -85.5	3
 -84.5	3.33333
 -83.5	0
 -82.5	1
 -81.5	3
 -80.5	1
 -79.5	4
 -78.5	4
 -77.5	2
 -76.5	2
 -75.5	2
 -74.5	4
 -73.5	2
 -72.5	4
 -71.5	1
 -70.5	4
 -69.5	4
 -68.5	5
 -67.5	2
 -66.5	5
 -65.5	2
 -64.5	4
 -63.5	5
 -62.5	2
 -61.5	2
 -60.5	0.333333
 -59.5	3
 -58.5	4
 -57.5	6
 -56.5	2
 -55.5	7
 -54.5	2
 -53.5	2
 -52.5	2
 -51.5	8
 -50.5	7
 -49.5	2
 -48.5	6.5
 -47.5	4
 -46.5	3
 -45.5	4
 -44.5	4
 -43.5	6
 -42.5	1
 -41.5	6
 -40.5	4
 -39.5	2
 -38.5	4
 -37.5	6
 -36.5	10
 -35.5	12
 -34.5	11
 -33.5	7.5
 -32.5	8
 -31.5	9
 -30.5	6
 -29.5	9
 -28.5	7
 -27.5	6
 -26.5	6
 -25.5	5
 -24.5	5
 -23.5	5
 -22.5	11
 -21.5	7
 -20.5	9
 -19.5	8
 -18.5	8
 -17.5	5
 -16.5	3
 -15.5	8
 -14.5	7
 -13.5	7
 -12.5	3
 -11.5	10
 -10.5	6
  -9.5	4
  -8.5	6.5
  -7.5	9
  -6.5	3.5
  -5.5	6
  -4.5	5
  -3.5	2
  -2.5	7.5
  -1.5	6.83333
  -0.5	5
   0.5	5
   1.5	10
   2.5	6
   3.5	7.5
   4.5	6
   5.5	5.5
   6.5	5
   7.5	9
   8.5	5
   9.5	2
  10.5	5
  11.5	9
  12.5	6
  13.5	6
  14.5	4
  15.5	10
  16.5	10.5
  17.5	5.5
  18.5	7
  19.5	4
  20.5	7
  21.5	4
  22.5	6
  23.5	5
  24.5	6
  25.5	11
  26.5	13
  27.5	2
  28.5	2
  29.5	13
  30.5	6
  31.5	7
  32.5	9
  33.5	7
  34.5	4
  35.5	6
  36.5	7
  37.5	7
  38.5	6
  39.5	5
  40.5	4
  41.5	6
  42.5	7
  43.5	4
  44.5	8
  45.5	7
  46.5	9
  47.5	6
  48.5	5
  49.5	6
  50.5	6
  51.5	3.5
  52.5	6
  53.5	3.33333
  54.5	3
  55.5	2
  56.5	4
  57.5	8
  58.5	7
  59.5	6
  60.5	4
  61.5	6
  62.5	2
  63.5	3
  64.5	2
  65.5	2
  66.5	3
  67.5	3
  68.5	4
  69.5	1
  70.5	5
  71.5	5
  72.5	3
  73.5	5
  74.5	3
  75.5	2
  76.5	6
  77.5	2
  78.5	3
  79.5	2
  80.5	3
  81.5	4
  82.5	4
  83.5	2
  84.5	1
  85.5	4
  86.5	1
  87.5	1
  88.5	7
  89.5	6
  90.5	2.5
  91.5	4
  92.5	3
  93.5	1
  94.5	0
  95.5	3
DB 2 MOTIF	MA0087.1	Sox5
 -96.5	1
 -95.5	1
 -94.5	1.5
 -93.5	1
 -92.5	1
 -91.5	1.5
 -90.5	0
 -89.5	1
 -88.5	3
 -87.5	1
 -86.5	3
 -85.5	2
 -84.5	0
 -83.5	1
 -82.5	1
 -81.5	5
 -80.5	2.33333
 -79.5	5
 -78.5	3
 -77.5	1
 -76.5	0
 -75.5	2
 -74.5	2
 -73.5	2.5
 -72.5	0.5
 -71.5	1
 -70.5	2
 -69.5	5.5
 -68.5	0
 -67.5	1
 -66.5	2
 -65.5	4
 -64.5	1
 -63.5	3.5
 -62.5	1
 -61.5	1
 -60.5	2
 -59.5	2
 -58.5	2.33333
 -57.5	1
 -56.5	3
 -55.5	2.5
 -54.5	2.5
 -53.5	2.5
 -52.5	1
 -51.5	4
 -50.5	5.5
 -49.5	6
 -48.5	2
 -47.5	4
 -46.5	4
 -45.5	5
 -44.5	2.5
 -43.5	0
 -42.5	4
 -41.5	6
 -40.5	2.5
 -39.5	3
 -38.5	4
 -37.5	5
 -36.5	3
 -35.5	5
 -34.5	5
 -33.5	4
 -32.5	3
 -31.5	5
 -30.5	10
 -29.5	1
 -28.5	3
 -27.5	3
 -26.5	1.5
 -25.5	3
 -24.5	1
 -23.5	3.5
 -22.5	1
 -21.5	8.5
 -20.5	4.5
 -19.5	7
 -18.5	7
 -17.5	0
 -16.5	3
 -15.5	3.83333
 -14.5	5.5
 -13.5	5
 -12.5	2
 -11.5	1
 -10.5	8
  -9.5	6.5
  -8.5	4
  -7.5	2.5
  -6.5	6
  -5.5	2
  -4.5	0
  -3.5	1
  -2.5	4
  -1.5	6.5
  -0.5	4
   0.5	3
   1.5	2.5
   2.5	5
   3.5	4.5
   4.5	3.5
   5.5	4
   6.5	2.5
   7.5	2
   8.5	3
   9.5	2
  10.5	6
  11.5	2.33333
  12.5	1
  13.5	3
  14.5	5
  15.5	3
  16.5	3
  17.5	8
  18.5	4
  19.5	4.5
  20.5	2
  21.5	5
  22.5	1
  23.5	2
  24.5	4
  25.5	4.5
  26.5	6.5
  27.5	5
  28.5	4
  29.5	2
  30.5	4.33333
  31.5	4
  32.5	6
  33.5	6
  34.5	3
  35.5	4.83333
  36.5	3
  37.5	1.5
  38.5	3
  39.5	1.5
  40.5	4
  41.5	4
  42.5	2
  43.5	2.5
  44.5	5.5
  45.5	9
  46.5	5
  47.5	6
  48.5	2
  49.5	1
  50.5	6
  51.5	4
  52.5	0
  53.5	1
  54.5	3
  55.5	2
  56.5	3.5
  57.5	4.5
  58.5	2
  59.5	3
  60.5	3
  61.5	3
  62.5	3
  63.5	1
  64.5	1
  65.5	1
  66.5	1
  67.5	4
  68.5	1
  69.5	4
  70.5	3
  71.5	1.5
  72.5	2
  73.5	1
  74.5	2.5
  75.5	2
  76.5	1
  77.5	3
  78.5	0.5
  79.5	1
  80.5	4
  81.5	1
  82.5	1
  83.5	1
  84.5	0.5
  85.5	0
  86.5	0
  87.5	2
  88.5	3.5
  89.5	2
  90.5	3
  91.5	1
  92.5	2
  93.5	1.5
  94.5	2
  95.5	2
  96.5	3.5
DB 2 MOTIF	MA0142.1	Pou5f1::Sox2
 -92.5	0
 -91.5	2
 -90.5	0
 -89.5	2
 -88.5	3
 -87.5	1
 -86.5	3
 -85.5	2
 -84.5	4
 -83.5	1
 -82.5	4
 -81.5	1
 -80.5	3
 -79.5	1
 -78.5	1
 -77.5	2
 -76.5	2
 -75.5	2
 -74.5	1
 -73.5	3
 -72.5	6
 -71.5	3
 -70.5	4
 -69.5	5
 -68.5	3
 -67.5	4
 -66.5	4
 -65.5	2
 -64.5	2
 -63.5	7
 -62.5	0
 -61.5	4
 -60.5	5.5
 -59.5	5
 -58.5	3
 -57.5	3
 -56.5	5
 -55.5	3
 -54.5	3
 -53.5	8
 -52.5	7
 -51.5	6
 -50.5	1
 -49.5	1
 -48.5	10
 -47.5	5
 -46.5	1
 -45.5	4
 -44.5	2
 -43.5	1
 -42.5	8
 -41.5	3
 -40.5	2
 -39.5	6
 -38.5	8
 -37.5	7
 -36.5	2
 -35.5	2
 -34.5	2
 -33.5	10
 -32.5	6
 -31.5	4
 -30.5	4
 -29.5	4
 -28.5	5
 -27.5	2
 -26.5	4
 -25.5	4
 -24.5	4
 -23.5	2.5
 -22.5	5
 -21.5	2.5
 -20.5	3
 -19.5	6
 -18.5	6
 -17.5	5
 -16.5	4
 -15.5	5
 -14.5	3
 -13.5	7
 -12.5	7
 -11.5	2
 -10.5	5
  -9.5	6.5
  -8.5	3
  -7.5	8
  -6.5	6
  -5.5	3
  -4.5	9.5
  -3.5	9
  -2.5	8
  -1.5	9
  -0.5	6
   0.5	3
   1.5	5
   2.5	6
   3.5	3.5
   4.5	1
   5.5	8
   6.5	6
   7.5	3
   8.5	4
   9.5	7
  10.5	5
  11.5	3
  12.5	6
  13.5	6
  14.5	8
  15.5	7
  16.5	5
  17.5	5
  18.5	4
  19.5	7
  20.5	5
  21.5	3
  22.5	3
  23.5	1
  24.5	10
  25.5	7
  26.5	6
  27.5	6
  28.5	8
  29.5	10
  30.5	2
  31.5	4
  32.5	4
  33.5	6
  34.5	4
  35.5	4
  36.5	4
  37.5	5
  38.5	2
  39.5	4
  40.5	4
  41.5	3
  42.5	6
  43.5	3
  44.5	9
  45.5	5
  46.5	4
  47.5	6
  48.5	5.5
  49.5	2
  50.5	1
  51.5	3
  52.5	3
  53.5	1
  54.5	6
  55.5	11
  56.5	2
  57.5	5
  58.5	3
  59.5	5
  60.5	4
  61.5	2
  62.5	3
  63.5	3
  64.5	2
  65.5	1
  66.5	2
  67.5	1
  68.5	3
  69.5	8
  70.5	0
  71.5	3
  72.5	4
  73.5	2
  74.5	3
  75.5	5
  76.5	2
  77.5	1
  78.5	6
  79.5	4
  80.5	4
  81.5	2
  82.5	0
  83.5	4
  84.5	1
  85.5	1
  86.5	1
  87.5	2
  88.5	2
  89.5	1
  90.5	1
  91.5	5
  92.5	3.5
DB 2 MOTIF	MA0143.3	Sox2
 -96.0	0
 -95.0	0
 -94.0	0
 -93.0	0
 -92.0	1
 -91.0	1
 -90.0	1
 -89.0	1
 -88.0	0
 -87.0	0
 -86.0	2
 -85.0	0
 -84.0	0
 -83.0	0
 -82.0	2
 -81.0	1
 -80.0	0
 -79.0	1
 -78.0	2
 -77.0	0
 -76.0	0
 -75.0	0
 -74.0	1
 -73.0	0
 -72.0	0
 -71.0	1
 -70.0	0
 -69.0	1.5
 -68.0	0
 -67.0	0
 -66.0	1
 -65.0	0
 -64.0	1
 -63.0	2
 -62.0	2
 -61.0	0.5
 -60.0	1
 -59.0	0
 -58.0	1
 -57.0	0
 -56.0	1
 -55.0	2
 -54.0	3
 -53.0	2
 -52.0	1
 -51.0	0
 -50.0	0
 -49.0	1
 -48.0	4
 -47.0	1
 -46.0	2
 -45.0	2
 -44.0	5
 -43.0	1
 -42.0	0
 -41.0	3
 -40.0	3
 -39.0	6
 -38.0	1
 -37.0	4
 -36.0	2
 -35.0	4
 -34.0	1
 -33.0	2
 -32.0	3
 -31.0	2.5
 -30.0	4
 -29.0	2
 -28.0	2.5
 -27.0	1
 -26.0	4
 -25.0	5
 -24.0	2
 -23.0	1
 -22.0	0
 -21.0	2.5
 -20.0	2
 -19.0	0
 -18.0	2
 -17.0	3.5
 -16.0	0
 -15.0	2
 -14.0	1
 -13.0	1
 -12.0	2
 -11.0	5
 -10.0	3
  -9.0	3
  -8.0	4
  -7.0	3
  -6.0	1
  -5.0	2
  -4.0	2
  -3.0	3
  -2.0	2
  -1.0	1
   0.0	0
   1.0	1
   2.0	1
   3.0	3
   4.0	4
   5.0	4.5
   6.0	5
   7.0	1
   8.0	0.5
   9.0	5.5
  10.0	4
  11.0	1
  12.0	2
